"Нравился сильно парень, пока не узнала, что он хочет 11 детей."
"@bayevn @magrittelovers С конём на ковре"
"@Aikoshkin Да скоро выпускной же у Амира. Началось там фото видео, подарки :) мамашки есть неадеквашки - это они так про меня подумали :)"
"Snl host 😍😍😍😍😍😍 https://t.co/j80uogRPSF"
"Стильный и нежный #вибраторкролик с перезаряжаемым аккумулятором. Он имеет не только инновационный ассиметричный ди… https://t.co/uOSOhwOA44"
"Мне понравилось видео ""Стишок У меня пропала кошка"" (https://t.co/mZyaSBMzdC) на @YouTube."
"Back to Moscow @ Almaty International Airport https://t.co/dN4oK2oYJg"
"Мне понравилось видео ""Лучшие Русские Приколы 2018 Апрель Самые Смешные"
"Прям лозунг @ Семейное кафе & кондитерская АндерСон в Алматы https://t.co/n0GNtybsgt"
"@Aikoshkin Знакомо, но с третьим ребенком становится проще. Просто реально иногда расслабиться это единственный вых… https://t.co/d5Xh3ZWW0M"
"Мне понравилось видео ""Сфоткала?"" (https://t.co/qRAGnMm1ZI) на @YouTube."
"https://t.co/93WBl5oJdl https://t.co/f8aejL8Hij"
"Мне понравилось видео ""Нарисовал учительницу"" (https://t.co/2ruq4Rkqf7) на @YouTube."
"@allelenyan Да, еще год расти. Он даже за месяц у нас вырос заметно."
"RT @kodla_alacam: Robot tank çalışmamız
🇹🇷🇹🇷🇹🇷@CoskunESEN57 @KodlaSam @sztrl @fatih_ozturkce @mehmetvergili https://t.co/wW1Jy1tAK7"
"@allelenyan До кончика хвоста, конечно. От носа до жопы 70см."
"@allelenyan Ну, охреневаю. Измерили - от носа до хвоста 110см."
"Ненавижу велосипедистов, потому что когда им надо, то они ведут себя согласно ПДД, а когда им неудобно, то они вдру… https://t.co/Y0dozNTRNi"
"RT @Adam__emes: @yurydud тут от твоего имени людей наебывают (https://t.co/X5wK9sdlRQ) https://t.co/NEh0Ly5bnZ"
"Когда ты слишком много думаешь. Про рейв: ""Какой-то я заметил там косплей конца восьмидесятых. Возможно, это отчаян… https://t.co/SGIV4JPvSz"
"запретная секция 
Coachella 
хотя бы один раз, ну разочек, можно же туда попасть 💔😭💔😭
ну пожалуйста, бог если ты ес… https://t.co/aCUktnZM8K"
"@yurydud тут от твоего имени людей наебывают (https://t.co/X5wK9sdlRQ) https://t.co/NEh0Ly5bnZ"
"С удивлением обнаружила, что в рамсторе продукты дороже, чем в столичке"
"RT @kodla_alacam: Robot tank çalışmamız
🇹🇷🇹🇷🇹🇷@CoskunESEN57 @KodlaSam @sztrl @fatih_ozturkce @mehmetvergili https://t.co/wW1Jy1tAK7"
"#LentaKTK - В Италии мужчина купил дом с умершим на диване хозяином  https://t.co/3MBvRnEu1c https://t.co/QkE4iXS56W"
"@cherdantsev Все равно саебало во время матча"
"@sarcasm_land они пытаются уйти от того, чтобы люди звонили операторам. Напишите в любую соц.сеть - так будет намного эффективней"
"This article is about exploring the concept of perspective and how it is vital to understand and respect different… https://t.co/4U45EuT1UE"
"Edutechnovation https://t.co/BynO33S9xK"
"ещё впервые покупала букет для кого-то не в стиле зашла-ткнула в готовый букет-расплатилась, а прям объяснила кому… https://t.co/PB5x8b1l7l"
"впервые позавтракала вне дома не в столовой, а в кофейне. ну и жизнь у меня)"
"одно могу точно сказать. в этой жизни мне очень повезло с людьми, которые окружают меня. 
и наверное, я не такой плохой человек."
"воскресная депрессия он. лежу и плачу"
"@allelenyan А это почему он Кочан https://t.co/ASwCVxu2AV"
"чувствую себя дофига высокой в Атырау"
"Uyat emes https://t.co/SZiauXYKTq"
"Stats for the day have arrived. 1 new unfollower. Stats via https://t.co/yGCTNDRBnc."
"RT @TroyAthletics: Trojans Earn Second Consecutive Conference Series Sweep #OneTROY  https://t.co/A6XN386qYL"
"@Dana_princessA Хорошо. Буду ждать"
"RT @the_dauke: @Alex_Shvarz Стоп, Караганда это же Казахстан. Так значит ты предал родину? Караганда и Калининград расположены в разных стр…"
"Second PPT for any form tutors. FREE on Tes, I made these for our tutors, easy to do click and go activities. Check… https://t.co/zZifvjfESr"
"@pcosmodrome За тебя, я устроил бы кросс ❤️"
"@allelenyan :DDD"
"Я: - Девочки, я иду сегодня ужинать с отцом. Пожелайте удачи🤞🏻 
Все: - О, классно, удачи. Всё будет отлично. 
Биба:… https://t.co/s720WTLjc0"
"Мне понравилось видео ""КАК НАРВАТЬСЯ НА ПРОБЛЕМЫ - ПРАНК"" (https://t.co/R0wOayPmuF) на"
"Астана, кому интересно будет? А то мы только в Ате организуем. Если наберем 7 участников, то организуем и в Астане!… https://t.co/1LzppQFR7t"
"Calling all Form Tutors! Check out my FREE PPTs on Tes stuffed with easy to run activities for your form groups. 3… https://t.co/xwF7lIMPLh"
"@discordapp  Got a java error when launch. Deleted. Can't re-install because of one more shitty error. Can't find a… https://t.co/qfD9by3ype"
"Какие Красивые девушки в каждом уголке нашей страны и всего мира 😍🌍! Это был сложный Smokey eyes… https://t.co/fLrNcEKLCd"
"Мне понравилось видео ""Неуважение к ношению хиджаба|Story booth на"
"Пошла нахуй, никто не собирается за тобой бегать"
"Алматуля такая зеленая: у нас и автобусы теперь зеленые и велики зеленые, и город после дождей очень зеленый 🔥🍎❤️ https://t.co/3AsGtgIA6P"
"@xassimo кажется кроме аймуви ничего нет лучше, везде эти стикеры в углу появляются"
"@xassimo iMovie"
"https://t.co/ZlhTUSfK5Z"
"KS3 Plate Tectonics SOW added to Tes - check it out: https://t.co/fNhurmtfCK
#geography #geographyteacher https://t.co/HMpwaGH3Ki"
"Мне понравилось видео ""Меня изнасиловали в 9 лет||Русская Озвучка"""
"«Живой как жизнь»- лучшее, что я  читала про мой любимый русский язык. От некрасовской Руси до 20 столетия, примеры… https://t.co/Y0O3JBipz0"
"https://t.co/cqOzNot0tz"
"Check out #Ornament #icon designed by Rauan on the @NounProject. https://t.co/BbSLA5zX65
#decoration #kazakh… https://t.co/TKu4ldUOdF"
"@Dana_princessA Можно размер и цену. В лс можно"
"Эти кстати отмечают? Которые бойкотируют 14 февраля - біздің мейрам емес? https://t.co/Y0MQyvdfKX"
"Теперь понимаю прикол ""у животного из питомника 3 имени: данное в питомнике, данное хозяином, и то, которым его в и… https://t.co/Iem3YuUmA5"
"#макро
#macro
#oneplus3t @ Almaty Botanic Garden https://t.co/Hx3jsaNjPB"
"RT @mr_Blackovich: Интересный твит репортаж https://t.co/4tHPv7lxIx"
"матушка ветровоск лавировала в людском столпотворении, безошибочно держа курс на хриплый голос, обстоятельно разъяс… https://t.co/gEYQf9DTYX"
"RT @yernur666: Это работа бога рекламы https://t.co/SPdbixy1Vi"
"RT @Forbes_kz: Студенты разработали компьютерную игру «Тогыз кумалак 3D» https://t.co/duWdCWrPmb"
"Венгрияда мыңдаған адам сайлау нәтижесіне наразы https://t.co/7jLOpOi8Is"
"#Макро
#macro @ Главный Ботанический Сад https://t.co/9CcAHvxxYP"
"@lina_state @pablo__noche финиш-ап)"
"@xassimo Единственное что можно смотреть не осознавая процесс зависимости"
"люблю смотреть сторис успешных людей, реально мотивирует. внутри начинает все гореть и охото рвать жопу, но добитьс… https://t.co/pHXLxm1sdy"
"Тоже такие мысли. https://t.co/ymEwMX5xGi"
"RT @Geog_HA: Just uploaded another FULL SOW to Tes, this is a full half term GCSE/IGCSE set of lessons for Plate Tectonics. lots of cool st…"
"И все эти приятные моменты дарят нам обман"
"Мне понравилось видео ""Я не хочу больше резать себя (Story booth на"
"Уехала мама-на душе так пусто,сердце будто в осколки.Хочу,чтобы семья жила здесь,в этом городе,который им так нравится."
"Robot tank çalışmamız
🇹🇷🇹🇷🇹🇷@CoskunESEN57 @KodlaSam @sztrl @fatih_ozturkce @mehmetvergili https://t.co/wW1Jy1tAK7"
"RT @razbityi: самое интересное в отношениях — это добиться человека, а дальше скучно."
"Дагестанский пастух стал звездой Instagram https://t.co/FnvbtGmHs7 https://t.co/tE7sHqoAdS"
"Мне понравилось видео ""Как красиво бросила букет"" (https://t.co/2Lyyyu5q12) на @YouTube."
"RT @AuburnFootball: BINGO! @CoachGusMalzahn’s Hurry Up, No Huddle BINGO was popular once again with our friends at Oak Park for #TigersGive…"
"Весной во мне просыпается коза, которая хочет без остановки есть всю эту свежую зелень, молодую капусту, чеснок, де… https://t.co/rXbxpr5aos"
"RT @AuburnBaseball: .@caseymize04's stat line during March. ⬇️

5 GS, 4-0, 1.75 ERA, 36.0 IP, 1 BB, 54 K, .133 BAA and 1 no-hitter

Yep, th…"
"Мне понравилось видео ""Расисты в школе // storybooth на русском"" (https://t.co/65A9oxeyMW)"
"Мне понравилось видео ""Инцидент с снежным порошком // story booth на русском"""
"https://t.co/Y1NFpGdIe0"
"Your private life may be more on display today than you prefer... More for Cancer https://t.co/XuUpCg5jZ1"
"Вчерашний день — счастье в самом органическом виде."
"Бүгін ғашықтар дей ме?..
2005 жылы Нұргүл деген группалас қызға ғашық болдым. Бірге оқимыз. Бір жатақханада тұрамыз… https://t.co/E88UJ80Tlt"
"@altx1111956 @nstarikov @1956ander А сейчас нет русских. А есть быдло-борщи"
"Not found."
"Стоп игра !"
"https://t.co/pQtHn44gzl"
"@pihirananissa Miyavi & KenKen - Flashback

А аниме на русском называется ""Миг за мигом"". Новое, выходило вот в зим… https://t.co/3Z6BOxR9wo"
"Мне понравилось видео ""Боязнь самолёта // storybooth на русском"" (https://t.co/9RkDExseHT)"
"Я буду там в это время инш https://t.co/dbm0e44crT"
"Мне понравилось видео ""Айдарбек Рысбек & Сиви Махмуди - Махаббат диалогы"""
"Мне понравилось видео ""Я попала под торнадо 🌪// story booth на русском"""
